,1_x,0_x,2,rainfall
2333,Chelsea Library,Kensington and Chelsea,SW35EZ,762.5648519689533
518,Purley,Croydon,CR83YH,762.7678846341636
404,Lightwater,Surrey,GU185SB,762.8722362073142
1632,Enfield Highway,Enfield,EN35JH,762.92033721925
548,Ilkeston,Derbyshire,DE75RN,762.9262614642522
2130,Parson Cross,Sheffield,S58NL,762.9359580944498
200,Chalfont St Peter Community Library,Buckinghamshire,SL99QA,763.255554759237
2067,South Library,Islington,N12SL,763.4749949908328
1543,Box Library,Wiltshire,SN138NT,763.5142633254784
406,Knaphill,Surrey,GU212PD,763.5305673775388
1424,Stafford Library,Staffordshire,ST162DH,763.6069198207706
1670,Lambourn,West Berkshire,RG178XL,763.7417500387754
1781,Library of Birmingham,Birmingham,B12ND,763.9856376397508
2530,Washington Town Centre,Sunderland,NE387RZ,764.0327823949423
95,Ward End Library,Birmingham,B82HF,764.0490595109919
2428,Cheam Library,Sutton,SM38QH,764.3902196188891
768,Goffs Oak Community Library,Hertfordshire,EN75ET,764.675644611024
1661,Hale End Library,Waltham Forest,E49QD,764.7504677590601
2345,Stopsley Library,Luton,LU27UG,764.8779564986692
1464,Middleton Cheney,West Northamptonshire,OX172PD,765.2048043849306
1659,Streetly Community Library,Walsall,B743PL,765.3656707229987
2060,Archway Library,Islington,N195PH,765.3781141057024
115,Birch Hill,Bracknell Forest,RG127WW,765.4476997562815
52,Royston,Barnsley,S714EP,765.524648352069
1229,Jacksdale,Nottinghamshire,NG165LF,765.7905402035394
2347,Cuxton Library,Medway,ME21EY,765.8117261798969
389,Williton,Somerset,TA44QA,765.8255644809562
1940,Hollingbury Library,Brighton and Hove,BN18GN,765.9808092105328
1629,Bowes Road,Enfield,N111BD,766.0044142697053
408,Virginia Water,Surrey,GU254AD,766.0939670464904
244,Love Weston Library,Bath and North East Somerset,BA14BU,766.207296427957
1643,Southgate,Enfield,N146BP,766.5979778305644
1847,Cat and Mouse Library,Islington,N70JN,766.6904857306864
899,Yalding Library,Kent,ME186HU,766.6919169456838
777,Leverstock Green Community Library (Hemel Hempstead),Hertfordshire,HP38QG,766.8262051185186
2204,Cradley,Dudley,B632TL,766.9749909582828
1950,Highgate Library,Camden,N195DH,767.0875738900821
692,Andover,Hampshire,SP101LT,767.200729877304
1556,Marlborough Library,Wiltshire,SN81HD,767.272331490348
880,Staplehurst Library,Kent,TN120LA,767.3293718267292
2063,Lewis Carroll Children's Library,Islington,N10ST,767.395587796088
1835,Pancras Square Library,Camden,N1C4AG,767.395587796088
1298,Hampton Wick,Richmond Upon Thames,KT14AT,767.4690497713478
1034,Kippax Library,Leeds,LS257LY,767.5009506253006
405,Bagshot,Surrey,GU195AH,767.5404337612081
317,Blacon Library,Cheshire West and Chester,CH15QY,767.900338122919
2000,Barbican Library,City of London,EC2Y8DS,767.9509901018703
1314,Kimberworth Library,Rotherham,S611HA,768.4987344007759
754,Abbots Langley Library,Hertfordshire,WD50AP,768.5936266920351
1481,Steyning Library,West Sussex,BN443YB,768.6294622084879
1478,Arundel Library,West Sussex,BN189DT,768.7888154478851
59,Dodworth,Barnsley,S753RF,769.0113318995924
2205,Dudley,Dudley,DY11HR,769.2279298732943
1603,Dawley & Malinslee Community Library,Telford and Wrekin,TF42ES,769.2357313907951
2513,Wandsworth Town Library,Wandsworth,SW184AQ,769.3233709869174
702,Farnborough,Hampshire,GU147JZ,769.4776345613291
631,Hastings Library,East Sussex,TN341HE,769.7403090214818
703,Fleet,Hampshire,GU514BX,769.7624222841511
668,Chipping Campden,Gloucestershire,GL556AT,769.9428392232335
2299,Fulham,Hammersmith and Fulham,SW65NX,770.0462524437381
1417,Norton Canes Library,Staffordshire,WS119RF,770.1205549903394
913,New Malden Library,Kingston Upon Thames,KT33LY,770.1362019843668
607,Flamborough Library,East Riding Of Yorkshire,YO151NG,770.1724046283131
45,Swaffham Library,Norfolk,PE377DF,770.2503298903881
1517,Ascot Durning,Windsor and Maidenhead,SL57JF,770.2896253063515
175,Flackwell Heath Community Library,Buckinghamshire,HP109AA,770.5441337369807
1180,Allendale Library,Northumberland,NE479PP,770.6886037972911
1563,Royal Wootton Bassett Library,Wiltshire,SN47AX,770.8972498906273
755,Adeyfield Library (Hemel Hempstead),Hertfordshire,HP24EW,770.9867914591052
816,Boughton-under-Blean Library,Kent,ME139AH,771.21948043632
1602,Wythall Library,Worcestershire,B475PD,771.9753894734838
1391,Baswich Library,Staffordshire,ST170EA,772.2637680916646
1295,Hainault Library,Redbridge,IG74DD,772.3697095914614
572,Swanage,Dorset,BH192NU,772.4073708135836
671,Cirencester Bingham,Gloucestershire,GL72PZ,772.6480849660778
941,The Greenwood Centre,Kirklees,WF133JR,772.7657781374035
912,Tudor Drive Library,Kingston Upon Thames,KT25QH,773.0097451065875
911,Kingston Library,Kingston Upon Thames,KT12PS,773.8223309203088
324,Neston Library,Cheshire West and Chester,CH646QE,773.8857268851034
2257,Loughton Library,Essex,IG101HD,774.0239566901865
1944,Patcham Library,Brighton and Hove,BN18TA,774.7868126466749
2496,Horbury,Wakefield,WF46HP,774.980251578836
1321,Thorpe Hesley Library,Rotherham,S612QJ,775.0212077123322
2061,Finsbury Library,Islington,EC1V4NB,775.0315422797999
1678,Little Venice Sports Centre Library Satellite library,Westminster,W21ND,775.0563598762537
1677,Church Street Library,Westminster,NW88EU,775.0563598762537
1640,Palmers Green,Enfield,N134EY,775.0603929850115
2356,"Twydall Library, Community Hub Twydall",Medway,ME86JY,775.3436472393694
1134,Eastfield Library,North Yorkshire,YO113LL,775.469806225283
2509,Putney Library,Wandsworth,SW152DR,775.6097185815402
238,East Finchley,Barnet,N29BB,775.6135973971046
2546,Pontesbury,Shropshire,SY50TD,775.9094223170856
1525,Sunninghill,Windsor and Maidenhead,SL57AA,775.9293212273052
402,Camberley,Surrey,GU153SY,776.1150408729197
412,Godalming,Surrey,GU71HT,776.3321967338389
2518,Dickens Heath,Solihull,B901SD,776.3468688603402
791,Tring Library,Hertfordshire,HP234AF,776.5339891462027
539,Duffield,Derbyshire,DE564GH,776.7112201912431
524,Mickleover,Derby,DE30GA,776.7290986839338
916,Tolworth Community Library,Kingston Upon Thames,KT67DJ,776.8516649768924
664,Charlton Kings,Gloucestershire,GL538AR,776.9501259069777
1415,Loggerheads Library,Staffordshire,TF94NX,777.2410723192723
430,Leatherhead,Surrey,KT228DP,777.2575239462313
1035,Leeds Central Library,Leeds,LS13AB,777.297805811341
2131,Sheffield Central: Lending,Sheffield,S11XZ,777.3934621871157
1685,St. John's Wood Library,Westminster,NW86PD,777.5712698937929
429,Ashtead,Surrey,KT212BQ,777.5907377149866
1243,Blidworth,Nottinghamshire,NG210PW,777.6962550206495
1238,Forest Town,Nottinghamshire,NG190AA,777.8619419512304
382,Martock,Somerset,TA126DL,778.1309682597264
1554,Malmesbury Library,Wiltshire,SN169BG,778.172295674059
93,Mere Green Library,Birmingham,B755BT,778.554970476216
1609,Southwater Library,Telford and Wrekin,TF34JG,778.7662527035054
155,Shirehampton,"Bristol, City of",BS119TU,779.0107487660962
1769,Chalfont St Giles Community Library,Buckinghamshire,HP84QA,779.3991427792207
1400,Cheslyn Hay Library,Staffordshire,WS67HP,779.9113771768136
2001,Shoe Lane Library,City of London,EC4A3JR,779.9192518345665
2515,Balsall Common,Solihull,CV77EL,779.9334015650683
1939,Hangleton Library,Brighton and Hove,BN38LD,779.970807369437
2300,Shepherds Bush,Hammersmith and Fulham,W67AT,780.006416041736
1856,Blackheath Library,Sandwell,B650EA,780.0762238890811
649,Newent,Gloucestershire,GL181AN,780.0887548152732
752,Leintwardine,"Herefordshire, County of",SY70LB,780.0932363401291
1228,Eastwood,Nottinghamshire,NG163GB,780.328527583593
927,Heckmondwike Library,Kirklees,WF160LY,780.3432084771723
1236,Mansfield Central,Nottinghamshire,NG181NH,780.5884939969335
86,Kingstanding Library,Birmingham,B449ST,780.6263509369351
516,Coulsdon,Croydon,CR52NH,780.7702390380224
1560,Pewsey Library,Wiltshire,SN95EQ,781.3288610588083
2507,Earlsfield Library,Wandsworth,SW183NY,781.3813977840869
1566,Tisbury Library,Wiltshire,SP36HJ,781.4374146865179
1994,Orpington Library,Bromley,BR60TW,781.7690471112029
716,Overton,Hampshire,RG253HB,782.0414316000251
76,Stirchley Library,Birmingham,B302JT,782.1065790448806
177,Castlefield Community Library,Buckinghamshire,HP123LL,782.2504526175073
1654,Aldridge District Library,Walsall,WS98NP,782.4091229162098
1788,Finchley Church End,Barnet,N32LN,782.4887740121519
2235,Dunmow Library,Essex,CM61FS,782.9012608630571
737,Hornsey Library,Haringey,N89JA,782.995354002409
2033,Denton Holme Library Link,Cumbria,CA25HQ,783.0289205472485
629,Hailsham Library,East Sussex,BN273DN,783.0982045676694
936,Mirfield Library,Kirklees,WF148AN,783.1850623174802
877,Snodland Library,Kent,ME65DA,783.2501390611214
1140,Harrogate Library,North Yorkshire,HG11EG,783.6211239617958
403,Frimley Green,Surrey,GU166LQ,783.9830297460287
392,Burnham-on-Sea,Somerset,TA81EH,784.0075683119699
2357,Walderslade Hook Meadow Library,Medway,ME50TZ,784.1883881658185
459,Belmont Library,County Durham,DH12AA,784.2031317735267
329,Winsford Library,Cheshire West and Chester,CW72AS,784.4386724391304
2030,Dalston Library Link,Cumbria,CA57PJ,784.566148703726
2046,Morton Library Link,Cumbria,CA26JP,784.7475504797101
1656,Brownhills District Library,Walsall,WS87JB,784.8711128088378
2126,Firth Park,Sheffield,S56QQ,785.0003091446983
50,Worsbrough,Barnsley,S705EN,785.0549233961881
1406,Great Wyrley Library,Staffordshire,WS66DY,785.9063470905802
765,Chorleywood Community Library,Hertfordshire,WD35LB,786.348356567996
534,Chesterfield,Derbyshire,S401QN,786.7543046801901
370,Southsea,Portsmouth,PO53QQ,786.7776917531015
720,Romsey,Hampshire,SO518DN,786.8243547880411
721,Stubbington,Hampshire,PO142PP,787.0288051029647
368,Alderman Lacey,Portsmouth,PO36HU,787.1028446530703
1544,Bradford on Avon Library,Wiltshire,BA151BY,787.1243844990605
838,Headcorn Library,Kent,TN279QT,787.2901517402654
218,Sandbach Library,Cheshire East,CW111FJ,787.389685492015
657,Stroud,Gloucestershire,GL51BB,787.4421797433381
1148,Mashamshire Community Library,North Yorkshire,HG44DY,787.4562451019183
914,Old Malden Library,Kingston Upon Thames,KT47RD,787.4587673640798
1144,Kirkbymoorside Library,North Yorkshire,YO626AT,787.6039266161388
1680,Marylebone Library,Westminster,W1G6DW,787.6847177250676
579,Sturminster Newton,Dorset,DT101EH,787.9654059318407
344,Birtley Library,Gateshead,DH31LE,788.3004353666474
350,Wrekenton Library,Gateshead,NE97JR,788.3722874284889
1354,Cadbury Heath,South Gloucestershire,BS308EN,788.5095920452036
427,Ewell Court,Surrey,KT190EB,788.8604885513487
2495,Hemsworth,Wakefield,WF94JY,789.0598981540954
757,Berkhamsted Library,Hertfordshire,HP43HB,789.2679484353781
274,Pokesdown & Southbourne Library,"Bournemouth, Christchurch and Poole",BH52HY,789.5076717101762
236,Osidge,Barnet,N111EY,789.7539821095493
235,South Friern,Barnet,N101HD,789.7676491828671
723,Totton,Hampshire,SO403RS,789.9559747645264
367,North End,Portsmouth,PO29AX,790.1780481044811
2208,Halesowen,Dudley,B634AZ,790.2562000908782
1947,Saltdean Library,Brighton and Hove,BN28SP,790.2718935808053
2026,Carlisle West Library Link,Cumbria,CA27LE,790.3639192903458
1407,Heath Hayes Library,Staffordshire,WS123EA,790.4620853044428
2119,Thimblemill Library,Sandwell,B675RJ,791.2332741557157
1471,Findon Valley Library,West Sussex,BN140DH,791.3869207436326
432,Horsley,Surrey,KT246QR,791.7892738424158
2331,Ventnor,Isle of Wight,PO381LZ,791.8936555503748
2228,Chigwell Library,Essex,IG76QX,791.9357921702067
1552,Ludgershall Library,Wiltshire,SP119LZ,791.964374051905
851,Madginford Library,Kent,ME158LH,792.1381831262867
1410,Kidsgrove Library,Staffordshire,ST71BS,792.1564291437579
1224,Edgewood,Nottinghamshire,NG156HX,792.329311805335
644,Wotton-Under-Edge,Gloucestershire,GL127JJ,792.654898868895
2526,Shirley,Solihull,B903GG,793.0741875648165
273,Boscombe Library,"Bournemouth, Christchurch and Poole",BH51BY,793.1436016870425
323,Lache Library,Cheshire West and Chester,CH48HR,793.195073909338
1488,Chichester Library,West Sussex,PO191QJ,793.3951553662464
173,Westbury,"Bristol, City of",BS93JZ,793.4290095948755
232,Chipping Barnet,Barnet,EN54QT,793.5997454128939
1139,Great Ayton Discovery Centre,North Yorkshire,TS96NB,793.6733779416145
555,Old Whittington,Derbyshire,S419JZ,793.7712294757658
809,Allington Library,Kent,ME160PR,794.5646741101092
322,Tattenhall Library,Cheshire West and Chester,CH39AH,795.4261264790823
696,Bridgemary,Hampshire,PO130LA,795.5133937884818
2116,Rounds Green Library,Sandwell,B691DZ,795.5327023939477
844,Kemsing Library,Kent,TN156QD,795.6602286220422
2224,Buckhurst Hill Library,Essex,IG95AZ,795.6605979156656
514,Selsdon,Croydon,CR28LA,796.0610500277328
849,Lydd Library,Kent,TN299HN,796.175773155343
843,Hythe Library,Kent,CT216BQ,796.7725604409737
1676,Charing Cross Library,Westminster,WC2H0HF,796.9353459474601
75,Weoley Castle Library,Birmingham,B295HR,797.032054516669
364,Portsmouth Central,Portsmouth,PO12DX,797.2622911401633
917,Hook & Chessington Library,Kingston Upon Thames,KT91EJ,797.5759625982411
366,"Fratton, Carnegie",Portsmouth,PO15EZ,797.7256031699263
1023,Chapeltown Library,Leeds,LS73EX,798.080005563992
1681,Mayfair Library,Westminster,W1K2PB,798.1793709188057
485,Shildon Library,County Durham,DL41DU,798.985968594541
65,Druids Heath Library,Birmingham,B145NJ,799.2308730472472
237,North Finchley,Barnet,N129HP,799.3708562025134
437,Reigate,Surrey,RH27RP,799.5291844071406
80,Bartley Green Library,Birmingham,B323QG,799.6091706060506
645,Selly Oak Library,Birmingham,B296NA,799.7122354346606
1693,Heswall,Wirral,CH600AF,799.7573625446214
187,Chesham Library,Buckinghamshire,HP52JD,800.3792107412139
1394,Brereton Library,Staffordshire,WS151AU,800.426123654262
1149,Newby & Scalby Library & Information Centre,North Yorkshire,YO126EE,801.0269455290946
1951,Holborn Library,Camden,WC1X8PA,801.4228647586563
815,Borough Green Library,Kent,TN158BJ,801.4502356192146
365,Portsea,Portsmouth,PO13HN,801.5515173053318
859,New Romney Library,Kent,TN288AU,801.5934785686187
915,Surbiton Library,Kingston Upon Thames,KT66AG,801.7728545712821
425,Stoneleigh,Surrey,KT172JA,801.8104931661181
377,Glastonbury,Somerset,BA69JB,802.0450643146984
1128,Bilton & Woodfield Community Library,North Yorkshire,HG14HZ,802.3487897635025
2215,Sedgley,Dudley,DY33UA,802.4921856128778
410,Bramley,Surrey,GU50HG,802.6683225736997
1697,Leasowe,Wirral,CH461PQ,802.7118031606618
1360,Yate,South Gloucestershire,BS374AX,803.3838135866799
483,Ferryhill Library,County Durham,DL178HX,803.6470639654125
1361,Chipping Sodbury,South Gloucestershire,BS376AH,803.8655215899472
278,Castlepoint Library,"Bournemouth, Christchurch and Poole",BH89UP,803.9172898765048
2104,Bleakhouse Library,Sandwell,B689DS,804.0329358298732
369,"Milton, Beddow",Portsmouth,PO48PR,804.2458409082126
2025,Carlisle Library,Cumbria,CA38NX,804.6571049776634
2234,Debden Library,Essex,IG103SA,804.8543341411988
2412,Guisborough Library,Redcar and Cleveland,TS146AP,805.0001292197485
461,Pelton Library,County Durham,DH21HS,805.1209125551198
1185,Widdrington Library,Northumberland,NE615LZ,805.6189899263667
489,Murton Library,County Durham,SR79QR,805.6546586007738
79,Quinton Library,Birmingham,B322TW,805.9475659773581
66,Kings Heath Library,Birmingham,B147SW,805.9866669144435
480,Crook Library & Customer Access Point (CAP),County Durham,DL159ES,806.0176255304602
2350,"Hempstead Library, Neighbourhood Community Hub Hempstead",Medway,ME73QG,806.4101198512677
2398,Chipping Norton,Oxfordshire,OX75NP,806.4979496372199
2210,Long Lane,Dudley,B629JY,806.8027084273954
401,Ash,Surrey,GU126LF,806.975620652441
546,Heanor,Derbyshire,DE757DX,807.6559923454838
583,Weymouth Library & Learning Centre,Dorset,DT48NN,807.7788902341512
1783,Junction 3,"Bristol, City of",BS50JF,807.920900728747
67,Harborne Library,Birmingham,B179QG,808.094605954469
1820,Severn Beach Community Library,South Gloucestershire,BS354PP,808.226886258209
435,Redhill,Surrey,RH11NN,808.5865337758227
413,Farnham,Surrey,GU97DR,808.6056853954892
276,Springbourne Library,"Bournemouth, Christchurch and Poole",BH88BX,808.9969723697021
814,Bockhanger Library,Kent,TN249LS,809.1409369899535
734,Alexandra Park Library,Haringey,N227UJ,809.3437799923363
617,Pocklington Library & Customer Service Centre,East Riding Of Yorkshire,YO422QU,809.4006558545586
713,Lymington,Hampshire,SO419BW,809.4211398611445
2128,Hillsborough,Sheffield,S64HD,809.4823069157734
893,West Malling Library,Kent,ME196QR,809.5058174024175
60,Mapplewell,Barnsley,S756AL,809.6174796955274
1804,Ashford Library,Kent,TN231AS,809.8874192302685
460,Newton Hall Library,County Durham,DH15NL,809.9161045047703
371,Cosham,Portsmouth,PO63EB,810.1489201484651
1547,Corsham Library,Wiltshire,SN139DN,810.3556846805748
172,Sea Mills,"Bristol, City of",BS92NA,810.5183285938351
1633,Enfield Island Village,Enfield,EN36GS,810.561276180527
1805,Bearsted Library (Temporary Location),Kent,ME144PH,810.7125241366438
2542,Ludlow,Shropshire,SY82PG,811.1568138473967
1132,Derwent Valley Bridge Community Library,North Yorkshire,YO139JE,811.1619725362094
164,Marksbury Road,"Bristol, City of",BS35LG,811.1621024164558
388,Minehead,Somerset,TA245DJ,811.2900062752135
847,Lenham Library,Kent,ME172PQ,811.5303394214759
440,Lingfield,Surrey,RH76HA,811.9011982204852
1698,Moreton,Wirral,CH468SA,811.9535451029141
2527,"The Core, Library",Solihull,B913RG,812.3663145918077
2127,Highfield,Sheffield,S24NF,812.4457460368014
1666,Chingford Library,Waltham Forest,E47EN,812.5965941951914
376,Wells,Somerset,BA52PU,812.6854343045122
465,Lanchester Library,County Durham,DH70NT,813.3456259305692
2327,Freshwater,Isle of Wight,PO409AP,813.4662110729163
381,Langport,Somerset,TA109RA,813.4744559376545
2510,Roehampton Library,Wandsworth,SW154HD,813.7777206217619
670,Nailsworth,Gloucestershire,GL60DU,813.8135620025298
1794,Chester Library at Storyhouse,Cheshire West and Chester,CH12AR,814.2561073463759
743,Peterchurch,"Herefordshire, County of",HR20RS,814.3847243824059
372,Paulsgrove,Portsmouth,PO64JB,814.6954162262449
1117,Clevedon library,North Somerset,BS216NN,814.8589056093415
492,Horden Library,County Durham,SR84PF,814.8679521244637
887,Tenterden Library,Kent,TN306HP,815.0831846450357
221,Nantwich Library,Cheshire East,CW55LY,815.3688772278217
380,Taunton,Somerset,TA13XZ,815.9651222206423
1353,Emersons Green,South Gloucestershire,BS167AP,816.1518113536846
153,Henbury,"Bristol, City of",BS107DR,816.3229285283095
2359,Wigmore Library,Medway,ME80PX,816.3424502158128
1688,Beechwood,Wirral,CH437ZU,816.3920659661735
554,Newbold,Derbyshire,S418DU,816.6565219581163
493,Sedgefield Library,County Durham,TS213AT,816.9983579051186
1145,Knaresborough Library,North Yorkshire,HG58AG,817.2065381050968
479,Willington Library,County Durham,DL150PG,817.4162070057017
330,Wharton Library,Cheshire West and Chester,CW73HP,817.5870658179796
898,Wye Library,Kent,TN255AF,817.9551276113531
1152,Pickering Library,North Yorkshire,YO188DY,818.0312327662888
705,Gosport Discovery Centre,Hampshire,PO121BT,818.0756369179664
160,Fishponds,"Bristol, City of",BS163HL,818.1493526711848
1018,Beeston Library,Leeds,LS118PN,818.5135757121542
892,West Kingsdown Library,Kent,TN156BZ,818.9900638276156
335,Malpas Library,Cheshire West and Chester,SY148JD,819.0085594485945
878,Southborough Library,Kent,TN40NA,819.6437922078734
832,Folkestone Library,Kent,CT201HD,820.0343843962158
77,Kings Norton Library,Birmingham,B303EU,820.0841504606096
426,Tattenhams,Surrey,KT185NU,820.2567051039576
714,Netley,Hampshire,SO315DT,820.3350170012606
2358,Walderslade Village Library,Medway,ME59LR,820.3779867766408
163,Bedminster,"Bristol, City of",BS34AQ,820.9152929424607
1043,Scholes Library,Leeds,LS154BJ,821.0524271031462
320,Great Boughton Library,Cheshire West and Chester,CH35LB,821.1920788284009
1709,West Kirby,Wirral,CH484HX,821.2539245910189
321,Tarvin Library,Cheshire West and Chester,CH38LY,821.5278845194672
2511,Southfields Library,Wandsworth,SW196NL,822.8725320320214
1364,Lordshill,Southampton,SO168HY,823.2678270411045
1359,Winterbourne,South Gloucestershire,BS361LA,823.3030413215271
1030,Headingley Library,Leeds,LS63HG,823.5039499130503
2105,Brandhall Library,Sandwell,B680JT,823.5624556822924
1351,Staple Hill,South Gloucestershire,BS165LS,823.7336929711099
151,Bristol Central,"Bristol, City of",BS15TL,823.7973667602074
180,Hazlemere Library,Buckinghamshire,HP157PY,823.9832025647753
266,Hamworthy Library,"Bournemouth, Christchurch and Poole",BH154BG,824.6215215169767
715,New Milton,Hampshire,BH256RW,824.997281856956
161,Hillfields,"Bristol, City of",BS164HL,825.025881160347
1026,Dewsbury Road Library,Leeds,LS116PF,825.1534186448635
538,Dronfield,Derbyshire,S181PY,825.4090896949535
1695,Hoylake,Wirral,CH475AA,825.4273312285482
1768,Little Chalfont Community Library,Buckinghamshire,HP79QA,825.5442296469959
510,New Addington,Croydon,CR00JD,825.5826517183344
478,Coundon Library,County Durham,DL148NL,825.6847714278795
1119,For all Healthy Living Centre library,North Somerset,BS233SJ,825.9251935448992
1497,Billingshurst Library,West Sussex,RH149JZ,826.1323551713372
1237,Ladybrook,Nottinghamshire,NG185JH,826.4542426988721
78,Northfield Library,Birmingham,B312LB,826.4617257298873
1020,Bramley Library,Leeds,LS133ND,826.5172421124356
1771,Stanhope Library,Kent,TN235TH,827.0310509865776
689,Aldershot,Hampshire,GU111DQ,827.1919526270702
719,Ringwood,Hampshire,BH241DW,828.0034056463771
431,Bookham,Surrey,KT234DQ,828.3077054396128
490,Peterlee Library,County Durham,SR81AF,829.4834251783116
1121,Winscombe library,North Somerset,BS251AB,829.7156428087771
337,Frodsham Library,Cheshire West and Chester,WA66RX,829.716454070423
466,Sacriston Library,County Durham,DH76HU,829.7829914378611
2445,Stockton Heath Library,Warrington,WA42AN,830.0787243476237
871,Seal Library,Kent,TN150AL,830.1144451151779
217,Middlewich Library,Cheshire East,CW109AS,830.1404944920588
873,Shepway Library,Kent,ME157LW,830.3051571077804
157,Bishopsworth,"Bristol, City of",BS137LN,830.4071755323466
1988,Biggin Hill Memorial Library & Pool,Bromley,TN163LB,830.5275063535726
1033,Hunslet Library,Leeds,LS102NS,830.6978637547749
643,Dursley,Gloucestershire,GL114JH,830.7550830614795
1705,St. James,Wirral,CH417AL,831.0805487469371
2550,Whitchurch,Shropshire,SY131AX,831.1571597075344
866,Riverhead Library,Kent,TN132BU,831.1810868618517
531,Brimington,Derbyshire,S431JG,831.4708001607607
1039,Oakwood Library,Leeds,LS82PZ,831.5409963159592
475,Wolsingham Library,County Durham,DL133AB,831.72996173777
277,Charminster Library,"Bournemouth, Christchurch and Poole",BH89HT,832.9842457120261
642,Stonehouse,Gloucestershire,GL102NP,833.1410021526706
1691,Eastham,Wirral,CH629AN,833.2846447367222
265,Oakdale Library,"Bournemouth, Christchurch and Poole",BH153EF,833.3648142319291
1706,Upton,Wirral,CH490TB,833.5981588284874
131,Bingley Library,Bradford,BD162NG,833.6112872146381
2444,Penketh Library,Warrington,WA52EY,834.0960410659998
436,Merstham,Surrey,RH13QB,834.1443392834732
513,Sanderstead,Croydon,CR20HL,835.0642663312658
1790,Peasedown St. John Community Library,Bath and North East Somerset,BA28JG,835.2512608270875
1352,Downend,South Gloucestershire,BS165TW,835.6551658511851
1118,Worle Library & Children's Centre,North Somerset,BS226HN,835.7655816258631
736,Highgate Library,Haringey,N65QJ,835.9560479854181
152,Southmead,"Bristol, City of",BS106AS,835.9770796018668
1042,Rothwell Library,Leeds,LS260AE,836.005014580584
729,Muswell Hill Library,Haringey,N103PE,836.1085156176058
1784,Bishopston,"Bristol, City of",BS78BN,836.4262604659964
1350,Kingswood,South Gloucestershire,BS159TR,836.4825821425491
1943,Moulsecoomb Library,Brighton and Hove,BN24PA,836.534590045745
1426,Talke Library,Staffordshire,ST71RA,837.1333663392041
1230,Selston,Nottinghamshire,NG166BW,837.1602427066712
718,Portchester,Hampshire,PO169TX,837.4776563320881
573,Wareham,Dorset,BH204LR,837.5511901059465
467,Brandon Library,County Durham,DH78NN,837.6063918397658
2352,Lordswood Library,Medway,ME58TH,837.7952454882711
162,St. Pauls,"Bristol, City of",BS28XJ,837.8737473998417
267,Creekmoor Library,"Bournemouth, Christchurch and Poole",BH177XZ,838.0749438412267
219,Congleton Library,Cheshire East,CW121ET,838.3608607591541
528,Belper,Derbyshire,DE561UQ,838.3728249575468
1501,Pulborough Library,West Sussex,RH202BP,838.7063534991095
328,Tarporley Library,Cheshire West and Chester,CW60BJ,838.9796536672504
869,Sandgate Library,Kent,CT203RR,839.123456706367
319,Hoole Library,Cheshire West and Chester,CH23AU,839.1426230916927
582,Littlemoor,Dorset,DT36SF,839.2139694528071
704,Fordingbridge,Hampshire,SP61AQ,839.4300461840702
760,Bovingdon Community Library,Hertfordshire,HP30HJ,839.9070866216877
1487,Southbourne Library,West Sussex,PO108HN,840.452335097388
1702,Ridgeway,Wirral,CH439EB,841.0311939733044
1710,Woodchurch,Wirral,CH498HB,841.0311939733044
167,Wick Road,"Bristol, City of",BS44HE,841.2411344512165
326,Little Sutton Library,Cheshire West and Chester,CH661QQ,841.2980461746982
1345,Crosby,Sefton,L220LQ,841.3907578721314
156,Hartcliffe,"Bristol, City of",BS130BE,841.6383095352572
701,Fareham,Hampshire,PO167EN,841.6852071626644
812,Aylesham Library,Kent,CT33AJ,842.03643117007
264,Poole Library,"Bournemouth, Christchurch and Poole",BH151QE,842.1762024726605
159,Stockwood,"Bristol, City of",BS148PL,842.3957591461167
586,Bridport,Dorset,DT63NY,842.865598871169
2175,Exmouth,Devon,EX81PS,843.7321453233303
1708,Wallasey Village,Wirral,CH453NE,843.9128916889197
1226,Ravenshead,Nottinghamshire,NG159BD,844.0890971854652
1176,Prudhoe Library,Northumberland,NE425AA,844.2795019721677
685,Runcorn,Halton,WA71NE,844.4674720511833
1183,Haltwhistle Library,Northumberland,NE490AX,844.7307126849881
1428,Uttoxeter Library,Staffordshire,ST147JQ,844.8022285988422
637,Rye Library,East Sussex,TN317JF,844.9094989594746
1785,Lockleaze Library,"Bristol, City of",BS79XB,845.2545107840624
576,West Moors,Dorset,BH220JD,845.3301402961923
1161,Starbeck Library,North Yorkshire,HG27LW,845.5918112472104
174,Henleaze,"Bristol, City of",BS94HP,845.70192451842
547,Holmewood,Derbyshire,S425RB,845.7026337543134
515,Bradmore Green,Croydon,CR51PE,845.7657228838113
667,Winchcombe,Gloucestershire,GL545PZ,845.8314389124959
473,Annfield Plain Library,County Durham,DH98EZ,845.8339833943664
279,Winton Library,"Bournemouth, Christchurch and Poole",BH92EN,846.21139760548
2426,Tunstall Library,Stoke-on-Trent,ST66BD,846.8198322753797
1025,Crossgates Library,Leeds,LS157LB,846.923000081368
463,Thornley Library,County Durham,DH63EL,847.3106677914612
673,Tetbury,Gloucestershire,GL88DU,847.5517276378464
411,Cranleigh,Surrey,GU68AE,848.2408472129831
634,Lewes Library,East Sussex,BN72LZ,848.4726059943279
570,Upton,Dorset,BH165PW,848.4998114239024
442,Banstead,Surrey,SM72AW,848.9933455678628
318,Upton Library,Cheshire West and Chester,CH21HB,849.1200579026063
556,Pinxton,Derbyshire,NG166NA,849.9709582955179
